scout_initials,match_number,robot_loc,team_number,starting_position,no_show,auto_lunites_missed,auto_lunites_high,auto_lunites_low,moved,ground_intake_auto,teleop_preshutdown_high_lunites_scored,teleop_preshutdown_low_lunites_scored,teleop_preshutdown_lunites_missed,teleop_preshutdown_lunites_passed,end_position,bunnies_inside,tele_op_ground_intake,general_comments,defense_fouls,defense_rating,post_high_lunites_scored,post_low_lunites_scored,post_lunites_missed,post_lunites_passed,postmatch_driver_ranking,postmatch_difficulties
HR,1,R1,5026,I,FALSE,1,0,2,FALSE,TRUE,6,3,2,4,linked,3,FALSE,,0,0,3,5,1,5,5,de
NS,1,R2,1678,O,FALSE,1,0,2,TRUE,FALSE,5,2,5,0,none,3,FALSE,,0,0,3,6,3,3,1,NA
HR,1,B1,5026,O,FALSE,0,2,0,TRUE,FALSE,8,2,3,2,none,2,FALSE,1,0,0,5,7,3,8,1,ls
NS,1,B2,2910,O,FALSE,0,2,1,FALSE,FALSE,3,3,3,0,park,1,TRUE,0,2,0,3,0,2,3,2,di
NS,2,R1,449,I,FALSE,0,2,2,FALSE,FALSE,6,6,0,1,none,3,FALSE,,0,0,1,6,3,8,1,de
HR,2,R2,1323,I,FALSE,3,1,0,FALSE,FALSE,1,3,4,2,none,3,FALSE,0,1,0,7,4,1,3,2,NA
HR,2,B1,2910,O,FALSE,0,2,2,FALSE,FALSE,5,2,1,2,linked,2,FALSE,3,0,0,2,7,1,6,3,NA
HR,2,B2,118,I,FALSE,0,0,0,FALSE,FALSE,5,4,3,1,none,1,FALSE,0,0,2,3,9,3,5,3,NA
HR,3,R1,9072,I,FALSE,3,0,2,TRUE,FALSE,4,2,1,3,park,3,FALSE,0,0,0,7,5,3,7,1,NA
NS,3,R2,4414,O,FALSE,0,0,3,FALSE,FALSE,9,3,2,2,park,3,FALSE,,0,0,3,8,1,6,2,ls
HR,3,B1,3937,O,FALSE,2,3,2,TRUE,FALSE,8,4,3,3,none,2,FALSE,,0,0,3,2,3,4,4,NA
