scout_initials,match_number,robot_loc,team_number,starting_position,no_show,auto_lunites_missed,auto_lunites_high,auto_lunites_low,moved,ground_intake_auto,teleop_preshutdown_high_lunites_scored,teleop_preshutdown_low_lunites_scored,teleop_preshutdown_lunites_missed,teleop_preshutdown_lunites_passed,post_high_lunites_scored,post_low_lunites_scored,post_lunites_missed,post_lunites_passed,end_position,bunnies_inside,tele_op_ground_intake,general_comments,defense_fouls,defense_rating,postmatch_driver_ranking,postmatch_difficulties
NS,1,R1,359,I,FALSE,3,2,2,TRUE,FALSE,8,3,3,2,6,4,0,5,none,2,FALSE,,0,0,1,NA
HR,1,R2,4414,I,FALSE,3,3,4,TRUE,FALSE,4,3,0,2,0,5,1,2,park,3,FALSE,,0,0,4,NA
NS,1,B1,5940,O,FALSE,0,0,4,TRUE,FALSE,9,0,3,1,4,6,3,2,none,3,FALSE,,0,0,4,de
HR,1,B2,8590,I,FALSE,2,1,1,TRUE,FALSE,2,1,2,3,0,3,2,10,none,3,FALSE,0,1,3,4,ls
NS,2,R1,9072,O,FALSE,1,2,2,TRUE,FALSE,6,1,2,4,3,5,3,10,park,3,FALSE,,0,0,5,NA
HR,2,R2,118,I,FALSE,2,0,2,TRUE,FALSE,1,4,1,3,7,3,3,1,linked,2,FALSE,,0,0,1,ls
HR,2,B1,449,O,FALSE,3,2,3,TRUE,FALSE,5,4,5,3,3,8,3,5,none,3,FALSE,,0,0,1,ls
HR,2,B2,1678,I,FALSE,0,1,0,TRUE,FALSE,6,7,5,0,3,9,3,3,none,2,FALSE,,0,0,5,de
NS,3,R1,6767,I,FALSE,3,0,0,TRUE,FALSE,1,4,2,3,5,5,2,3,none,3,FALSE,0,0,1,4,di
NS,3,R2,2106,I,FALSE,2,0,4,TRUE,FALSE,4,2,2,4,6,5,1,4,none,3,FALSE,,0,0,3,NA
HR,3,B1,3937,I,FALSE,0,0,0,TRUE,FALSE,9,1,4,4,4,5,0,6,none,3,FALSE,,0,0,5,ls
HR,3,B2,4414,O,FALSE,2,2,4,TRUE,TRUE,5,3,1,4,1,6,5,5,park,3,TRUE,0,3,0,2,NA
NS,4,R1,422,I,FALSE,1,1,4,TRUE,TRUE,5,3,2,3,0,6,5,4,none,3,FALSE,0,2,0,5,NA
HR,4,R2,1690,O,FALSE,3,0,0,FALSE,FALSE,2,1,2,4,0,3,0,6,none,3,FALSE,,0,0,2,NA
NS,4,B1,118,O,FALSE,3,2,3,TRUE,FALSE,3,3,0,4,5,5,4,5,none,3,FALSE,,0,0,4,ba
HR,4,B2,118,I,FALSE,3,1,0,TRUE,FALSE,6,6,4,2,6,7,3,5,none,3,FALSE,0,0,2,3,NA
HR,5,R1,422,O,FALSE,2,2,6,TRUE,FALSE,2,0,0,0,0,2,5,9,park,3,FALSE,0,0,0,2,ls
HR,5,R2,5940,O,FALSE,1,2,0,TRUE,FALSE,6,5,2,3,3,2,5,2,park,3,FALSE,0,0,0,1,NA
NS,5,B1,9072,O,FALSE,1,3,4,TRUE,TRUE,3,1,2,5,3,5,3,6,none,3,FALSE,0,0,0,3,de
HR,5,B2,6767,I,FALSE,0,1,4,TRUE,FALSE,6,5,3,0,3,5,4,7,park,3,TRUE,,0,0,4,ba
NS,6,R1,6767,O,FALSE,3,2,3,TRUE,FALSE,10,3,0,3,2,7,1,5,none,3,FALSE,0,2,0,1,ls
NS,6,R2,359,I,FALSE,1,3,1,FALSE,FALSE,2,3,2,3,1,8,1,1,linked,1,FALSE,0,0,1,5,NA
HR,6,B1,1678,O,FALSE,0,0,6,TRUE,FALSE,7,6,0,4,2,5,1,8,linked,1,FALSE,0,2,3,4,NA
NS,6,B2,4414,O,FALSE,3,1,0,TRUE,FALSE,5,2,4,3,6,6,5,5,park,3,FALSE,0,0,0,3,NA
HR,7,R1,5940,O,FALSE,3,3,3,TRUE,FALSE,2,3,1,2,6,3,1,8,park,3,FALSE,0,0,2,3,di
HR,7,R2,3937,O,FALSE,1,1,2,TRUE,TRUE,6,5,2,3,3,5,5,5,none,2,FALSE,,0,0,3,NA
NS,7,B1,118,O,FALSE,3,0,5,TRUE,FALSE,8,1,1,2,5,7,5,7,park,3,FALSE,,0,0,1,NA
NS,7,B2,1727,I,FALSE,0,1,0,TRUE,TRUE,5,6,3,3,5,5,5,5,none,1,FALSE,,0,0,1,NA
HR,8,R1,1323,I,FALSE,0,2,6,TRUE,TRUE,3,4,3,4,7,3,4,4,linked,2,FALSE,0,1,2,5,de
NS,8,R2,118,I,FALSE,2,1,1,FALSE,TRUE,4,4,1,3,3,3,3,9,none,3,FALSE,,0,0,1,di
NS,8,B1,2056,O,FALSE,1,0,2,FALSE,FALSE,5,3,0,1,6,8,1,6,none,3,FALSE,0,3,0,4,NA
NS,8,B2,8590,O,FALSE,0,2,2,TRUE,FALSE,8,1,4,5,4,2,2,0,none,3,FALSE,1,0,0,1,di
HR,9,R1,254,I,FALSE,3,3,2,TRUE,FALSE,8,4,0,5,1,5,4,4,park,2,FALSE,,0,0,4,de
NS,9,R2,359,O,FALSE,3,0,3,TRUE,FALSE,0,4,1,3,2,1,3,8,none,2,FALSE,,0,0,3,ba
HR,9,B1,1323,I,FALSE,0,3,0,TRUE,FALSE,6,4,1,2,3,5,2,10,none,2,FALSE,,0,0,5,NA
HR,9,B2,4414,I,FALSE,1,2,0,TRUE,TRUE,5,4,4,1,7,3,1,5,none,3,FALSE,0,0,1,3,di
NS,10,R1,2106,I,FALSE,3,0,2,TRUE,FALSE,5,5,3,5,6,2,2,5,linked,3,FALSE,0,1,2,4,NA
NS,10,R2,2910,I,FALSE,0,3,2,TRUE,FALSE,4,6,2,2,5,5,1,5,linked,2,FALSE,0,1,0,3,ba
HR,10,B1,2056,O,FALSE,2,2,2,TRUE,FALSE,1,1,4,2,4,4,1,7,park,3,FALSE,0,2,0,5,NA
NS,10,B2,449,O,FALSE,3,0,2,FALSE,FALSE,7,3,4,2,4,7,3,6,linked,3,FALSE,,0,0,1,de
HR,11,R1,6767,I,FALSE,2,0,2,TRUE,FALSE,8,4,3,3,2,3,0,5,none,2,FALSE,0,1,0,1,NA
